run_id,map_name,scenario_name,player_count,enemy_count,time_to_first_contact,player_survival_time,route_completed,shots_fired,shots_hit,shots_blocked,player_deaths,enemy_deaths,player_stuck_events,enemy_stuck_events,end_reason,duration_seconds,score,grade
1,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,0,11,TIMEOUT,180.07,10,BROKEN
2,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
3,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
4,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
5,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
6,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
7,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,164,4,TIMEOUT,180.07,10,BROKEN
8,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
9,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
10,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
11,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
12,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
13,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
14,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
15,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
16,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
17,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
18,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
19,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
20,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
21,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
22,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
23,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
24,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,116,9,TIMEOUT,180.07,10,BROKEN
25,level.tscn,mission_scenario.tres,4,6,-1.00,180.07,false,0,0,0,0,0,160,4,TIMEOUT,180.07,10,BROKEN
